1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.007007007007006960e+00 9.880360199397955068e-01 1.193998013239669018e-02 2.398922907686560735e-05 1.069873077349334363e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.014014014014013920e+00 9.761678470136678776e-01 2.373634585225539717e-02 9.572154423044556778e-05 8.558984618794674901e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021021021021021102e+00 9.643950960673086659e-01 3.538977117961521202e-02 2.148438873452191561e-04 2.888657308843293835e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.028028028028028062e+00 9.527173819464105353e-01 4.690093013451412940e-02 3.810032003056535040e-04 6.847187695035900857e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.035035035035035023e+00 9.411343194966658166e-01 5.827049673699124382e-02 5.938464249962264498e-04 1.337341346686693152e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.042042042042041983e+00 9.296455235637662851e-01 6.949914500708527509e-02 8.530205033014122808e-04 2.310925847074598646e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.049049049049048943e+00 9.182506089934039384e-01 8.058754896483497077e-02 1.158172377105686369e-03 3.669664655308266627e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.056056056056056125e+00 9.069491906312711071e-01 9.153638263027943922e-02 1.508948988293534873e-03 5.477750156028720686e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.063063063063063085e+00 8.957408833230601219e-01 1.023463200234566717e-01 1.904997278749410560e-03 7.799374733876810346e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.070070070070070045e+00 8.846253019144628693e-01 1.130180351644057279e-01 2.345964190357797963e-03 1.069873077349354522e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.077077077077077005e+00 8.736020612511717909e-01 1.235522020731653348e-01 2.831496665003172073e-03 1.424001065951988495e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.084084084084083965e+00 8.626707761788789952e-01 1.339494947697743021e-01 3.361241644570008534e-03 1.848740677659678917e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.091091091091091148e+00 8.518310615432761468e-01 1.442105872742716621e-01 3.934846070942799034e-03 2.350511150936538353e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.098098098098098108e+00 8.410825321900560203e-01 1.543361536066954198e-01 4.551956886005984089e-03 2.935731724246633292e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.105105105105105068e+00 8.304248029649107243e-01 1.643268677870847183e-01 5.212221031644054953e-03 3.610821636054072401e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.112112112112112028e+00 8.198574887135320344e-01 1.741834038354782010e-01 5.915285449741484666e-03 4.382200124822951476e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.119119119119119210e+00 8.093802042816119480e-01 1.839064357719149556e-01 6.660797082182774893e-03 5.256286429017397143e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126126126126126170e+00 7.989925645148434619e-01 1.934966376164331536e-01 7.448402870852351837e-03 6.239499787101448276e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133133133133133130e+00 7.886941842589181295e-01 2.029546833890717161e-01 8.277749757634712824e-03 7.338259437539229808e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.140140140140140090e+00 7.784846783595282815e-01 2.122812471098694531e-01 9.148484684414334364e-03 8.558984618794836176e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.147147147147147050e+00 7.683636616623659155e-01 2.214770027988650636e-01 1.006025459307568863e-02 9.908094569332363854e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.154154154154154233e+00 7.583307490131229178e-01 2.305426244760975796e-01 1.101270642550328249e-02 1.139200852761595675e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161161161161161193e+00 7.483855552574922854e-01 2.394787861616051727e-01 1.200548712358153261e-02 1.301714573210961646e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.168168168168168153e+00 7.385276952411655715e-01 2.482861618754268196e-01 1.303824362919493891e-02 1.478992542127749096e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175175175175175113e+00 7.287567838098348849e-01 2.569654256376012191e-01 1.411062288422797531e-02 1.671676683358366724e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
