4.000000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.011011011011011362e+01 9.761678470136669894e-01 2.373634585225629923e-02 9.572154423045294036e-05 8.558984618795664871e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.022022022022022014e+01 9.527173819464107574e-01 4.690093013451404613e-02 3.810032003056522572e-04 6.847187695035869093e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.033033033033033377e+01 9.296455235637653969e-01 6.949914500708608001e-02 8.530205033014325554e-04 2.310925847074680384e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.044044044044044028e+01 9.069491906312711071e-01 9.153638263027930044e-02 1.508948988293529886e-03 5.477750156028695275e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.055055055055055391e+01 8.846253019144622032e-01 1.130180351644063941e-01 2.345964190357828320e-03 1.069873077349375359e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.066066066066066043e+01 8.626707761788787732e-01 1.339494947697744409e-01 3.361241644570015473e-03 1.848740677659684676e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.077077077077077405e+01 8.410825321900554652e-01 1.543361536066960027e-01 4.551956886006021386e-03 2.935731724246670222e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.088088088088088057e+01 8.198574887135320344e-01 1.741834038354782566e-01 5.915285449741488136e-03 4.382200124822956220e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.099099099099099419e+01 7.989925645148429068e-01 1.934966376164336532e-01 7.448402870852393470e-03 6.239499787101502487e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.110110110110110071e+01 7.784846783595282815e-01 2.122812471098694531e-01 9.148484684414336099e-03 8.558984618794837531e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.121121121121121433e+01 7.583307490131224737e-01 2.305426244760979682e-01 1.101270642550332760e-02 1.139200852761602586e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.132132132132132085e+01 7.385276952411654605e-01 2.482861618754266808e-01 1.303824362919493024e-02 1.478992542127747741e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.143143143143143448e+01 7.190724358091920010e-01 2.655172514681677920e-01 1.522227183056520591e-02 1.880408920749239627e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.154154154154154099e+01 6.999618894827417392e-01 2.822412854146287842e-01 1.756196656468966139e-02 2.348585379397303110e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.165165165165165462e+01 6.811929750273493234e-01 2.984636558751218027e-01 2.005450336664440364e-02 2.888657308843275810e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.176176176176176114e+01 6.627626112085547305e-01 3.141897550099544412e-01 2.269705777150490475e-02 3.505760099858364976e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.187187187187187476e+01 6.446677167918923868e-01 3.294249749794386783e-01 2.548680531434731333e-02 4.205029143213927473e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.198198198198198128e+01 6.269052105429023802e-01 3.441747079438824408e-01 2.842092153024704942e-02 4.991599829681147779e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.209209209209209490e+01 6.094720112271192480e-01 3.584443460635972634e-01 3.149658195428030327e-02 5.870607550031408783e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.220220220220220142e+01 5.923650376100826342e-01 3.722392814988914056e-01 3.471096212152247756e-02 6.847187695035870025e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.231231231231231504e+01 5.755812084573274090e-01 3.855649064100762358e-01 3.806123756704976602e-02 7.926475655465933367e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.242242242242242156e+01 5.591174425343931054e-01 3.984266129574599580e-01 4.154458382593755744e-02 9.113606822092741545e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.253253253253253519e+01 5.429706586068149266e-01 4.108297933013542180e-01 4.515817643326208719e-02 1.041371658568772353e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.264264264264264170e+01 5.271377754401319615e-01 4.227798396020671090e-01 4.889919092409868162e-02 1.183194033702198193e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.275275275275275533e+01 5.116157117998796355e-01 4.342821440199100547e-01 5.276480283352362466e-02 1.337341346686698367e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
