0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002002002002001985e-02 9.880360199397956178e-01 1.193998013239677344e-02 2.398922907686592922e-05 1.069873077349355704e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.004004004004003969e-02 9.761678470136678776e-01 2.373634585225555677e-02 9.572154423044686882e-05 8.558984618794845631e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.006006006006005954e-02 9.643950960673088879e-01 3.538977117961507324e-02 2.148438873452174756e-04 2.888657308843259954e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.008008008008007939e-02 9.527173819464106463e-01 4.690093013451406001e-02 3.810032003056525824e-04 6.847187695035876505e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.001001001001000923e-01 9.411343194966658166e-01 5.827049673699125770e-02 5.938464249962266666e-04 1.337341346686694423e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.201201201201201191e-01 9.296455235637662851e-01 6.949914500708537224e-02 8.530205033014147745e-04 2.310925847074607963e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.401401401401401459e-01 9.182506089934038274e-01 8.058754896483516506e-02 1.158172377105691573e-03 3.669664655308290767e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.601601601601601588e-01 9.069491906312712182e-01 9.153638263027932820e-02 1.508948988293531187e-03 5.477750156028701204e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.801801801801801717e-01 8.957408833230602330e-01 1.023463200234566162e-01 1.904997278749409259e-03 7.799374733876803569e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002002002002001846e-01 8.846253019144629803e-01 1.130180351644057557e-01 2.345964190357799697e-03 1.069873077349355538e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.202202202202202252e-01 8.736020612511720129e-01 1.235522020731655013e-01 2.831496665003178578e-03 1.424001065951992899e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.402402402402402382e-01 8.626707761788789952e-01 1.339494947697744964e-01 3.361241644570017208e-03 1.848740677659686370e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.602602602602602788e-01 8.518310615432763688e-01 1.442105872742716066e-01 3.934846070942796432e-03 2.350511150936535643e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.802802802802802917e-01 8.410825321900562423e-01 1.543361536066954476e-01 4.551956886005984089e-03 2.935731724246632614e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.003003003003003046e-01 8.304248029649107243e-01 1.643268677870847738e-01 5.212221031644059289e-03 3.610821636054075789e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.203203203203203175e-01 8.198574887135321454e-01 1.741834038354783398e-01 5.915285449741493340e-03 4.382200124822960963e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.403403403403403304e-01 8.093802042816122810e-01 1.839064357719149001e-01 6.660797082182767087e-03 5.256286429017384946e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.603603603603603434e-01 7.989925645148436839e-01 1.934966376164330981e-01 7.448402870852347500e-03 6.239499787101442855e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.803803803803803563e-01 7.886941842589182405e-01 2.029546833890717161e-01 8.277749757634712824e-03 7.338259437539229808e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.004004004004003692e-01 7.784846783595283926e-01 2.122812471098695086e-01 9.148484684414339568e-03 8.558984618794844308e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.204204204204204376e-01 7.683636616623659155e-01 2.214770027988652301e-01 1.006025459307570424e-02 9.908094569332384183e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.404404404404404505e-01 7.583307490131232509e-01 2.305426244760975241e-01 1.101270642550327555e-02 1.139200852761594319e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.604604604604604634e-01 7.483855552574925074e-01 2.394787861616051727e-01 1.200548712358152914e-02 1.301714573210961375e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.804804804804804763e-01 7.385276952411655715e-01 2.482861618754268196e-01 1.303824362919493891e-02 1.478992542127749096e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.005005005005005447e-01 7.287567838098349959e-01 2.569654256376013857e-01 1.411062288422799266e-02 1.671676683358368893e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.205205205205205576e-01 7.190724358091926671e-01 2.655172514681674034e-01 1.522227183056514693e-02 1.880408920749228514e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.405405405405405705e-01 7.094742660849308047e-01 2.739423133871636828e-01 1.637283741009088259e-02 2.105831178146737336e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.605605605605605835e-01 6.999618894827417392e-01 2.822412854146289507e-01 1.756196656468967873e-02 2.348585379397306091e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.805805805805805964e-01 6.905349208483173573e-01 2.904148415706019337e-01 1.878930623624600407e-02 2.609313448347344425e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.006006006006006093e-01 6.811929750273499895e-01 2.984636558751214142e-01 2.005450336664433772e-02 2.888657308843260631e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.206206206206206222e-01 6.719356668655317444e-01 3.063884023482260632e-01 2.135720489776915532e-02 3.187258884731465711e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.406406406406406351e-01 6.627626112085547305e-01 3.141897550099546077e-01 2.269705777150492557e-02 3.505760099858368770e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.606606606606606480e-01 6.536734229021111675e-01 3.218683878803457743e-01 2.407370892973612758e-02 3.844802878070378914e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.806806806806806609e-01 6.446677167918931639e-01 3.294249749794384008e-01 2.548680531434724048e-02 4.205029143213907957e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.007007007007006738e-01 6.357451077235927173e-01 3.368601903272710474e-01 2.693599386722272948e-02 4.587080819135362295e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.207207207207206867e-01 6.269052105429023802e-01 3.441747079438825518e-01 2.842092153024707371e-02 4.991599829681154284e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.407407407407406996e-01 6.181476400955140393e-01 3.513692018493116409e-01 2.994123524530474534e-02 5.419228098697691405e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.607607607607607125e-01 6.094720112271199142e-01 3.584443460635969858e-01 3.149658195428023388e-02 5.870607550031383846e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.807807807807807254e-01 6.008779387834118912e-01 3.654008146067773688e-01 3.308660859905798723e-02 6.346380107528642881e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.008008008008007383e-01 5.923650376100825232e-01 3.722392814988914056e-01 3.471096212152249144e-02 6.847187695035875446e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.208208208208208623e-01 5.839329225528240297e-01 3.789604207599782115e-01 3.636928946355825337e-02 7.373672236399497152e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.408408408408408752e-01 5.755812084573279641e-01 3.855649064100760137e-01 3.806123756704969663e-02 7.926475655465907346e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.608608608608608881e-01 5.673095101692871012e-01 3.920534124692237610e-01 3.978645337388131420e-02 8.506239876081522723e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.808808808808809010e-01 5.591174425343932164e-01 3.984266129574601800e-01 4.154458382593759214e-02 9.113606822092754555e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.009009009009009139e-01 5.510046203983386404e-01 4.046851818948241086e-01 4.333527586510300261e-02 9.749218417346007613e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.209209209209209268e-01 5.429706586068155927e-01 4.108297933013540515e-01 4.515817643326200392e-02 1.041371658568769100e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.409409409409409397e-01 5.350151720055158489e-01 4.168611211970888464e-01 4.701293247229908212e-02 1.110774325096421707e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.609609609609609526e-01 5.271377754401320725e-01 4.227798396020673311e-01 4.889919092409870938e-02 1.183194033702199277e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.809809809809809655e-01 5.193380837563560393e-01 4.285866225363281212e-01 5.081659873054537868e-02 1.258694976770743587e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.001001001001001089e+00 5.116157117998800796e-01 4.342821440199099436e-01 5.276480283352355527e-02 1.337341346686695114e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021021021021021102e+00 5.039702744163963022e-01 4.398670780728515251e-01 5.474345017491769050e-02 1.419197335834694335e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.041041041041041115e+00 4.964013864515969265e-01 4.453420987151915922e-01 5.675218769661228430e-02 1.504327136599382811e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.061061061061061128e+00 4.889086627511739502e-01 4.507078799669689273e-01 5.879066234049178802e-02 1.592794941365400802e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.081081081081081141e+00 4.814917181608197039e-01 4.559650958482222571e-01 6.085852104844070853e-02 1.684664942517389869e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.101101101101101154e+00 4.741501675262262960e-01 4.611144203789903084e-01 6.295541076234349720e-02 1.780001332439990923e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.121121121121121167e+00 4.668836256930857798e-01 4.661565275793116969e-01 6.508097842408462619e-02 1.878868303517844873e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.141141141141141180e+00 4.596917075070904302e-01 4.710920914692253714e-01 6.723487097554860237e-02 1.981330048135592631e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161161161161161193e+00 4.525740278139324113e-01 4.759217860687699475e-01 6.941673535861986322e-02 2.087450758677875540e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.181181181181181206e+00 4.455302014593036652e-01 4.806462853979840411e-01 7.162621851518288785e-02 2.197294627529333862e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.201201201201201219e+00 4.385598432888966336e-01 4.852662634769066008e-01 7.386296738712218313e-02 2.310925847074608505e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.221221221221221231e+00 4.316625681484033694e-01 4.897823943255762424e-01 7.612662891632218654e-02 2.428408609698341249e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.241241241241241244e+00 4.248379908835159258e-01 4.941953519640315817e-01 7.841685004466739106e-02 2.549807107785172569e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.261261261261261257e+00 4.180857263399264667e-01 4.985058104123115674e-01 8.073327771404226194e-02 2.675185533719743811e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.281281281281281270e+00 4.114053893633272674e-01 5.027144436904548153e-01 8.307555886633129216e-02 2.804608079886695016e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.301301301301301283e+00 4.047965947994105473e-01 5.068219258185000520e-01 8.544334044341894696e-02 2.938138938670668832e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.321321321321321296e+00 3.982589574938681931e-01 5.108289308164860598e-01 8.783626938718967769e-02 3.075842302456303131e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.341341341341341309e+00 3.917920922923924243e-01 5.147361327044513990e-01 9.025399263952799123e-02 3.217782363628242728e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.361361361361361322e+00 3.853956140406755160e-01 5.185442055024350738e-01 9.269615714231835280e-02 3.364023314571126366e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.381381381381381335e+00 3.790691375844096322e-01 5.222538232304755335e-01 9.516240983744522763e-02 3.514629347669594520e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.401401401401401348e+00 3.728122777692868817e-01 5.258656599086117822e-01 9.765239766679310873e-02 3.669664655308289836e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.421421421421421361e+00 3.666246494409993728e-01 5.293803895568824913e-01 1.001657675722464613e-01 3.829193429871852357e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.441441441441441373e+00 3.605058674452392697e-01 5.327986861953261100e-01 1.027021664956897506e-01 3.993279863744923427e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.461461461461461386e+00 3.544555466276987921e-01 5.361212238439816424e-01 1.052612413790074697e-01 4.161988149312143524e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.481481481481481399e+00 3.484733018340700483e-01 5.393486765228878710e-01 1.078426391640840698e-01 4.335382478958153124e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.501501501501501412e+00 3.425587479100452581e-01 5.424817182520833558e-01 1.104460067928040440e-01 4.513527045067594438e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.521521521521521425e+00 3.367114997013164190e-01 5.455210230516067682e-01 1.130709912070518575e-01 4.696486040025107077e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.541541541541541438e+00 3.309311720535758061e-01 5.484672649414970014e-01 1.157172393487120032e-01 4.884323656215334118e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.561561561561561451e+00 3.252173798125155835e-01 5.513211179417927266e-01 1.183843981596689465e-01 5.077104086022914305e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.581581581581581464e+00 3.195697378238278041e-01 5.540832560725327260e-01 1.210721145818071248e-01 5.274891521832488980e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.601601601601601477e+00 3.139878609332047432e-01 5.567543533537556710e-01 1.237800355570110589e-01 5.477750156028700357e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.621621621621621712e+00 3.084713639863383983e-01 5.593350838055002328e-01 1.265078080271652416e-01 5.685744180996190646e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.641641641641641725e+00 3.030198618289210999e-01 5.618261214478053045e-01 1.292550789341541106e-01 5.898937789119597722e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.661661661661661737e+00 2.976329693066449567e-01 5.642281403007094465e-01 1.320214952198621172e-01 6.117395172783562929e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.681681681681681750e+00 2.923103012652020216e-01 5.665418143842514409e-01 1.348067038261737405e-01 6.341180524372725877e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.701701701701701763e+00 2.870514725502846254e-01 5.687678177184700701e-01 1.376103516949735428e-01 6.570358036271732247e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.721721721721721776e+00 2.818560980075847100e-01 5.709068243234041162e-01 1.404320857681458923e-01 6.804991900865218178e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.741741741741741789e+00 2.767237924827946616e-01 5.729595082190921396e-01 1.432715529875753235e-01 7.045146310537828485e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.761761761761761802e+00 2.716541708216064221e-01 5.749265434255730334e-01 1.461284002951463157e-01 7.290885457674203644e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
